Member1	Member2
Marcela Genero	Stefan Biffl
Dan Port	Dietmar Pfahl
Dan Port	Carolyn Seaman
Dan Port	Victor Basili
Tomi Männistö	Dietmar Pfahl
Tomi Männistö	Stefan Wagner
Rahul Mohanani	Burak Turhan
Carolyn Seaman	Victor Basili
Carolyn Seaman	Dieter Rombach
Carolyn Seaman	Maurizio Morisio
Dag Sjøberg	Dietmar Pfahl
Dag Sjøberg	Burak Turhan
Dag Sjøberg	Victor Basili
Dag Sjøberg	Audris Mockus
Burak Turhan	Dietmar Pfahl
Burak Turhan	Stefan Wagner
Burak Turhan	Stefan Biffl
Stefan Wagner	Dietmar Pfahl
Stefan Wagner	Audris Mockus
Stefan Wagner	Maya Daneva
Stefan Wagner	Stefan Biffl
Dietmar Pfahl	Victor Basili
Dietmar Pfahl	Ross Jeffery
Dietmar Pfahl	Rogardt Heldal
Dietmar Pfahl	Dieter Rombach
Dietmar Pfahl	Stefan Biffl
Maya Daneva	Stefan Biffl
Maurizio Morisio	Victor Basili
Stefan Biffl	Rogardt Heldal
Victor Basili	Ross Jeffery
Victor Basili	Dieter Rombach
Victor Basili	Giovanni Cantone
Victor Basili	Koji Torii
Giovanni Cantone	Dieter Rombach
Dieter Rombach	Ross Jeffery
